transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000442,2026-08-18 21:14:43,42518.46,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 42,518.46. Billed fee matches statutory rate schedule."
TXN_000443,2026-08-15 12:16:15,23079.56,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 23,079.56. Billed fee matches statutory rate schedule."
TXN_000444,2026-08-17 16:09:27,59483.62,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,654.32,117.78,above_20L,clean,Matched,R6c,654.32,654.32,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 59,483.62. Billed fee matches statutory rate schedule."
TXN_000445,2026-08-18 09:09:20,8933.39,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 8,933.39. Billed fee matches statutory rate schedule."
TXN_000446,2026-08-22 21:15:14,14120.43,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 14,120.43. Billed fee matches statutory rate schedule."
TXN_000447,2026-08-16 12:58:07,2009.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,009.77. Billed fee matches statutory rate schedule."
TXN_000448,2026-08-26 11:30:46,2028.93,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,028.93. Billed fee matches statutory rate schedule."
TXN_000449,2026-08-18 04:43:59,35046.57,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 35,046.57. Billed fee matches statutory rate schedule."
TXN_000450,2026-08-26 16:26:43,2038.51,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,038.51. Billed fee matches statutory rate schedule."
TXN_000451,2026-08-25 01:28:20,3508.56,Card,Visa_credit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,70.17,12.63,above_20L,clean,Flagged_For_Review,R9,70.17,70.17,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 3,508.56 billed at flat market rate (Rs 70.17). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000452,2026-08-20 06:00:09,2004.36,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,004.36. Billed fee matches statutory rate schedule."
TXN_000453,2026-08-18 16:44:27,3329.42,Card,Visa_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,66.59,11.99,above_20L,clean,Flagged_For_Review,R9,66.59,66.59,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 3,329.42 billed at flat market rate (Rs 66.59). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000454,2026-08-20 19:23:45,55222.25,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 55,222.25. Billed fee matches statutory rate schedule."
TXN_000455,2026-08-16 02:30:49,34800.01,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 34,800.01. Billed fee matches statutory rate schedule."
TXN_000456,2026-08-26 02:48:15,2008.75,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,008.75. Billed fee matches statutory rate schedule."
TXN_000457,2026-08-25 02:27:46,33272.82,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 33,272.82. Billed fee matches statutory rate schedule."
TXN_000458,2026-08-28 02:34:56,2031.18,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.34,4.02,above_20L,clean,Matched,R6c,22.34,22.34,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,031.18. Billed fee matches statutory rate schedule."
TXN_000459,2026-08-24 04:55:13,2002.06,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,002.06. Billed fee matches statutory rate schedule."
TXN_000460,2026-08-18 11:34:28,2002.93,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.03,3.97,above_20L,clean,Matched,R6c,22.03,22.03,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,002.93. Billed fee matches statutory rate schedule."
TXN_000461,2026-08-30 02:48:06,8839.76,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,132.6,23.87,above_20L,clean,Matched,R4,132.6,132.6,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 8,839.76. Billed fee matches statutory rate schedule."
TXN_000462,2026-08-21 02:55:28,2011.33,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.12,3.98,above_20L,clean,Matched,R6c,22.12,22.12,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,011.33. Billed fee matches statutory rate schedule."
TXN_000463,2026-08-17 03:00:56,36392.34,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 36,392.34. Billed fee matches statutory rate schedule."
TXN_000464,2026-08-25 10:13:41,2026.58,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,026.58. Billed fee matches statutory rate schedule."
TXN_000465,2026-08-15 15:25:53,2008.73,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,008.73. Billed fee matches statutory rate schedule."
TXN_000466,2026-08-18 12:14:35,22669.57,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 22,669.57. Billed fee matches statutory rate schedule."
TXN_000467,2026-08-30 03:21:26,2038.63,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,038.63. Billed fee matches statutory rate schedule."
TXN_000468,2026-08-27 14:15:46,26376.99,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,395.65,71.22,above_20L,clean,Matched,R4,395.65,395.65,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 26,376.99. Billed fee matches statutory rate schedule."
TXN_000469,2026-08-29 01:22:21,2025.62,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,025.62. Billed fee matches statutory rate schedule."
TXN_000470,2026-08-21 07:31:27,51418.83,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,462.77,83.3,above_20L,clean,Matched,R8,462.77,462.77,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 51,418.83. Billed fee matches statutory rate schedule."
TXN_000471,2026-08-22 04:26:34,40273.37,Card,Mastercard_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,805.47,144.98,above_20L,clean,Flagged_For_Review,R9,805.47,805.47,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 40,273.37 billed at flat market rate (Rs 805.47). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000472,2026-08-20 21:44:04,43847.31,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 43,847.31. Billed fee matches statutory rate schedule."
TXN_000473,2026-08-29 21:17:49,2015.47,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,30.23,5.44,above_20L,clean,Matched,R4,30.23,30.23,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,015.47. Billed fee matches statutory rate schedule."
TXN_000474,2026-08-22 18:47:25,2033.82,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,033.82. Billed fee matches statutory rate schedule."
TXN_000475,2026-08-18 05:33:15,2033.98,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,033.98. Billed fee matches statutory rate schedule."
TXN_000476,2026-08-18 02:44:15,2012.45,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,012.45. Billed fee matches statutory rate schedule."
TXN_000477,2026-08-16 17:26:35,2029.98,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,029.98. Billed fee matches statutory rate schedule."
TXN_000478,2026-08-18 18:33:48,14959.95,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 14,959.95. Billed fee matches statutory rate schedule."
TXN_000479,2026-08-18 12:55:14,42972.36,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 42,972.36. Billed fee matches statutory rate schedule."
TXN_000480,2026-08-28 06:58:08,3331.38,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,331.38. Billed fee matches statutory rate schedule."
TXN_000481,2026-08-20 16:54:53,5840.63,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,False,False,False,0.02,163.54,29.44,above_20L,R10_l2_l3_downgrade,Matched,R10,163.54,163.54,0.0,Accurate fee verified against R10.,"Compliant transaction of Rs 5,840.63. Billed fee matches statutory rate schedule."
TXN_000482,2026-08-26 20:24:53,2006.04,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,006.04. Billed fee matches statutory rate schedule."
TXN_000483,2026-08-23 09:31:30,5554.25,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 5,554.25. Billed fee matches statutory rate schedule."
TXN_000484,2026-08-19 23:11:04,2024.91,UPI,,,,5045,B2B wholesale,True,True,False,0.02,22.27,4.01,above_20L,exception_missing_tag,Exception,NONE,,22.27,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,024.91. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000485,2026-08-17 06:44:11,25556.82,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,281.13,50.6,above_20L,clean,Matched,R6c,281.13,281.13,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 25,556.82. Billed fee matches statutory rate schedule."
TXN_000486,2026-08-21 14:27:25,19282.25,Card,Visa_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,385.64,69.42,above_20L,clean,Flagged_For_Review,R9,385.64,385.64,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 19,282.25 billed at flat market rate (Rs 385.64). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000487,2026-08-24 14:26:54,41875.39,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 41,875.39. Billed fee matches statutory rate schedule."
TXN_000488,2026-08-30 08:23:27,12474.85,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,112.27,20.21,above_20L,clean,Matched,R8,112.27,112.27,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 12,474.85. Billed fee matches statutory rate schedule."
TXN_000489,2026-08-25 11:09:05,2034.79,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,034.79. Billed fee matches statutory rate schedule."
TXN_000490,2026-08-20 14:29:38,28132.49,UPI,,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 28,132.49. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000491,2026-08-28 10:15:18,25747.55,Card,Visa_credit,433333.0,corporate,5411,B2B wholesale,True,True,True,0.02,514.95,92.69,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,514.95,514.95,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 25,747.55 billed at flat market rate (Rs 514.95). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000492,2026-08-29 17:18:35,2000.02,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,000.02. Billed fee matches statutory rate schedule."
TXN_000493,2026-08-24 12:04:39,31162.13,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 31,162.13. Billed fee matches statutory rate schedule."
TXN_000494,2026-08-24 12:26:21,2025.69,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,025.69. Billed fee matches statutory rate schedule."
TXN_000495,2026-08-25 11:55:30,2008.56,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,008.56. Billed fee matches statutory rate schedule."
TXN_000496,2026-08-20 03:56:57,2029.22,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,029.22. Billed fee matches statutory rate schedule."
TXN_000497,2026-08-28 12:07:55,52964.11,Card,Mastercard_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1059.28,190.67,above_20L,clean,Flagged_For_Review,R9,1059.28,1059.28,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 52,964.11 billed at flat market rate (Rs 1,059.28). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000498,2026-08-22 15:35:52,2033.38,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,033.38. Billed fee matches statutory rate schedule."
TXN_000499,2026-08-18 09:55:25,32599.33,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 32,599.33. Billed fee matches statutory rate schedule."
TXN_000500,2026-08-28 15:51:50,2027.92,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,027.92. Billed fee matches statutory rate schedule."
