transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000440,2026-08-16 12:47:27,4466.49,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,466.49. Billed fee matches statutory rate schedule."
TXN_000441,2026-08-30 01:34:42,9201.66,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 9,201.66. Billed fee matches statutory rate schedule."
TXN_000442,2026-08-27 02:51:08,23680.18,Card,Mastercard_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,473.6,85.25,above_20L,clean,Flagged_For_Review,R9,473.6,473.6,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 23,680.18 billed at flat market rate (Rs 473.60). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000443,2026-08-20 12:47:57,12971.21,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 12,971.21. Billed fee matches statutory rate schedule."
TXN_000444,2026-08-24 14:47:49,2990.34,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,990.34. Billed fee matches statutory rate schedule."
TXN_000445,2026-08-21 17:45:54,2010.47,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,010.47. Billed fee matches statutory rate schedule."
TXN_000446,2026-08-16 04:44:12,18712.69,Card,Visa_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,374.25,67.36,above_20L,clean,Flagged_For_Review,R9,374.25,374.25,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 18,712.69 billed at flat market rate (Rs 374.25). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000447,2026-08-17 03:07:13,3217.88,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,217.88. Billed fee matches statutory rate schedule."
TXN_000448,2026-08-25 22:39:15,7591.01,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,113.87,20.5,above_20L,clean,Matched,R4,113.87,113.87,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 7,591.01. Billed fee matches statutory rate schedule."
TXN_000449,2026-08-27 14:16:21,18001.4,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,270.02,48.6,above_20L,clean,Matched,R4,270.02,270.02,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 18,001.40. Billed fee matches statutory rate schedule."
TXN_000450,2026-08-22 05:08:49,15439.27,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,138.95,25.01,above_20L,clean,Matched,R8,138.95,138.95,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 15,439.27. Billed fee matches statutory rate schedule."
TXN_000451,2026-08-30 05:47:58,29459.27,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 29,459.27. Billed fee matches statutory rate schedule."
TXN_000452,2026-08-22 01:51:13,8501.55,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 8,501.55. Billed fee matches statutory rate schedule."
TXN_000453,2026-08-24 08:35:22,22196.06,Card,Visa_credit,533333.0,corporate,5045,B2B wholesale,False,False,True,0.02,621.49,111.87,above_20L,R10_l2_l3_downgrade,Matched,R10,621.49,621.49,0.0,Accurate fee verified against R10.,"Compliant transaction of Rs 22,196.06. Billed fee matches statutory rate schedule."
TXN_000454,2026-08-19 00:13:30,4817.57,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,72.26,13.01,above_20L,clean,Matched,R4,72.26,72.26,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 4,817.57. Billed fee matches statutory rate schedule."
TXN_000455,2026-08-25 10:58:19,12575.06,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 12,575.06. Billed fee matches statutory rate schedule."
TXN_000456,2026-08-17 17:55:08,3675.81,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,40.43,7.28,above_20L,clean,Matched,R6c,40.43,40.43,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,675.81. Billed fee matches statutory rate schedule."
TXN_000457,2026-08-21 09:11:01,18055.9,Card,Mastercard_credit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,361.12,65.0,above_20L,clean,Flagged_For_Review,R9,361.12,361.12,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 18,055.90 billed at flat market rate (Rs 361.12). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000458,2026-08-21 18:34:05,23435.51,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 23,435.51. Billed fee matches statutory rate schedule."
TXN_000459,2026-08-20 19:24:06,2189.23,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,189.23. Billed fee matches statutory rate schedule."
TXN_000460,2026-08-29 08:05:40,3986.94,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,986.94. Billed fee matches statutory rate schedule."
TXN_000461,2026-08-22 10:16:39,13623.24,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 13,623.24. Billed fee matches statutory rate schedule."
TXN_000462,2026-08-18 04:06:53,2786.81,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,786.81. Billed fee matches statutory rate schedule."
TXN_000463,2026-08-27 21:17:44,16723.26,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,250.85,45.15,above_20L,clean,Matched,R4,250.85,250.85,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 16,723.26. Billed fee matches statutory rate schedule."
TXN_000464,2026-08-23 02:15:40,25124.67,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 25,124.67. Billed fee matches statutory rate schedule."
TXN_000465,2026-08-17 15:06:46,2969.16,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,969.16. Billed fee matches statutory rate schedule."
TXN_000466,2026-08-25 14:41:35,14516.26,Card,,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,290.33,52.26,above_20L,exception_missing_tag,Exception,NONE,,290.33,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 14,516.26. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000467,2026-08-16 20:49:35,11851.89,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,237.04,42.67,above_20L,clean,Flagged_For_Review,R9,237.04,237.04,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 11,851.89 billed at flat market rate (Rs 237.04). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000468,2026-08-27 08:53:04,27414.29,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 27,414.29. Billed fee matches statutory rate schedule."
TXN_000469,2026-08-22 06:03:44,3943.57,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,943.57. Billed fee matches statutory rate schedule."
TXN_000470,2026-08-30 06:55:57,8228.3,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 8,228.30. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000471,2026-08-19 10:51:39,3190.12,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,190.12. Billed fee matches statutory rate schedule."
TXN_000472,2026-08-17 21:23:40,27376.66,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,547.53,98.56,above_20L,clean,Flagged_For_Review,R9,547.53,547.53,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 27,376.66 billed at flat market rate (Rs 547.53). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000473,2026-08-27 14:17:21,2061.14,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,061.14. Billed fee matches statutory rate schedule."
TXN_000474,2026-08-23 03:32:01,9582.54,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,86.24,15.52,above_20L,clean,Matched,R8,86.24,86.24,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 9,582.54. Billed fee matches statutory rate schedule."
TXN_000475,2026-08-24 14:45:23,2735.79,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,735.79. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000476,2026-08-26 01:11:49,2924.04,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,924.04. Billed fee matches statutory rate schedule."
TXN_000477,2026-08-15 20:42:55,28511.21,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,256.6,46.19,above_20L,clean,Matched,R8,256.6,256.6,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 28,511.21. Billed fee matches statutory rate schedule."
TXN_000478,2026-08-28 02:28:50,11288.55,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 11,288.55. Billed fee matches statutory rate schedule."
TXN_000479,2026-08-24 02:51:10,2921.45,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,43.82,7.89,above_20L,clean,Matched,R4,43.82,43.82,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,921.45. Billed fee matches statutory rate schedule."
TXN_000480,2026-08-28 19:41:28,18322.96,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 18,322.96. Billed fee matches statutory rate schedule."
TXN_000481,2026-08-24 02:52:33,2244.23,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,33.66,6.06,above_20L,clean,Matched,R4,33.66,33.66,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,244.23. Billed fee matches statutory rate schedule."
TXN_000482,2026-08-26 07:29:04,29821.15,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 29,821.15. Billed fee matches statutory rate schedule."
TXN_000483,2026-08-23 00:39:24,6951.98,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,139.04,25.03,above_20L,clean,Flagged_For_Review,R9,139.04,139.04,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 6,951.98 billed at flat market rate (Rs 139.04). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000484,2026-08-24 04:35:36,20764.15,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 20,764.15. Billed fee matches statutory rate schedule."
TXN_000485,2026-08-29 01:44:36,22168.83,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 22,168.83. Billed fee matches statutory rate schedule."
TXN_000486,2026-08-19 04:16:49,13930.66,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,153.24,27.58,above_20L,clean,Matched,R6c,153.24,153.24,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 13,930.66. Billed fee matches statutory rate schedule."
TXN_000487,2026-08-15 15:21:22,23547.94,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 23,547.94. Billed fee matches statutory rate schedule."
TXN_000488,2026-08-22 18:46:22,4730.57,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,52.04,9.37,above_20L,clean,Matched,R6c,52.04,52.04,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 4,730.57. Billed fee matches statutory rate schedule."
TXN_000489,2026-08-25 12:13:06,22174.19,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 22,174.19. Billed fee matches statutory rate schedule."
TXN_000490,2026-08-20 09:43:27,2925.01,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,925.01. Billed fee matches statutory rate schedule."
TXN_000491,2026-08-21 10:13:59,2316.84,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,316.84. Billed fee matches statutory rate schedule."
TXN_000492,2026-08-26 09:59:45,5411.16,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,108.22,19.48,above_20L,clean,Flagged_For_Review,R9,108.22,108.22,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 5,411.16 billed at flat market rate (Rs 108.22). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000493,2026-08-15 19:46:08,2340.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,340.29. Billed fee matches statutory rate schedule."
TXN_000494,2026-08-27 20:26:11,4002.39,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,002.39. Billed fee matches statutory rate schedule."
TXN_000495,2026-08-19 02:28:59,27263.79,Card,Visa_credit,433333.0,corporate,5411,B2B wholesale,True,True,True,0.02,545.28,98.15,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,545.28,545.28,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 27,263.79 billed at flat market rate (Rs 545.28). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000496,2026-08-24 05:17:59,3355.94,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,355.94. Billed fee matches statutory rate schedule."
TXN_000497,2026-08-22 22:30:20,29240.46,Card,Mastercard_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,584.81,105.27,above_20L,clean,Flagged_For_Review,R9,584.81,584.81,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 29,240.46 billed at flat market rate (Rs 584.81). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000498,2026-08-24 02:42:30,11446.53,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,171.7,30.91,above_20L,clean,Matched,R4,171.7,171.7,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 11,446.53. Billed fee matches statutory rate schedule."
TXN_000499,2026-08-15 09:39:28,22228.4,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 22,228.40. Billed fee matches statutory rate schedule."
TXN_000500,2026-08-23 00:40:02,6642.85,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 6,642.85. Billed fee matches statutory rate schedule."
